"id","pred"
"2014_1157_1314",0.0648194198665002
"2014_1203_1314",0.447935818738854
"2014_1269_1314",0.437986710729078
"2014_1163_1314",0.526943302454436
"2014_1211_1314",0.516240835007753
"2014_1234_1314",0.458893372796401
"2014_1277_1314",0.633830753659817
"2014_1217_1326",0.374228233272499
"2014_1160_1326",0.346558940944133
"2014_1153_1326",0.466057306896542
"2014_1307_1326",0.463621063080653
"2014_1295_1326",0.324231179761556
"2014_1140_1326",0.359018580584097
"2014_1264_1326",0.259922320544125
"2014_1308_1326",0.252556464662549
"2014_1314_1326",0.45736003569771
"2014_1235_1326",0.552492684451977
"2014_1276_1326",0.579335244385677
"2014_1173_1326",0.283363967147357
"2014_1243_1326",0.359871679724557
"2014_1273_1326",0.20925668353851
"2014_1304_1326",0.348217999880431
"2014_1196_1326",0.768496922674301
"2014_1157_1326",0.0550000414449116
"2014_1272_1326",0.401277408167317
"2014_1113_1326",0.364100320584868
"2014_1107_1326",0.0673753712851884
"2014_1124_1326",0.465348245931511
"2014_1269_1326",0.39566112129878
"2014_1246_1326",0.486513276976337
"2014_1174_1326",0.194282060514273
"2014_1184_1326",0.150072545430194
"2014_1301_1326",0.327255638896608
"2014_1300_1326",0.235048704344954
"2014_1181_1326",0.619366795146094
"2014_1112_1326",0.741413393396231
"2014_1211_1326",0.472781417368658
"2014_1142_1326",0.0641149577803181
"2014_1166_1326",0.567355675777917
"2014_1234_1326",0.426675371811423
"2014_1257_1326",0.640003620174797
"2014_1110_1326",0.154340362734922
"2014_1291_1326",0.0724333298281481
"2014_1163_1326",0.483491395333129
"2014_1203_1326",0.405344322146014
"2014_1277_1326",0.592817364074235
"2014_1242_1326",0.633608665173513
"2014_1203_1328",0.455721906505244
"2014_1308_1328",0.293266048902086
"2014_1217_1328",0.423267648241473
"2014_1295_1328",0.372276838603734
"2014_1153_1328",0.517338397463443
"2014_1140_1328",0.407624141262923
"2014_1113_1328",0.412981559406891
"2014_1264_1328",0.301092194456023
"2014_1246_1328",0.537848599650943
"2014_1307_1328",0.514957181920894
"2014_1301_1328",0.374227667420752
"2014_1196_1328",0.802637471395549
"2014_1300_1328",0.273778339435998
"2014_1163_1328",0.534777970836794
"2014_1184_1328",0.178333140257528
"2014_1174_1328",0.228557777771118
"2014_1304_1328",0.39630430750117
"2014_1160_1328",0.394672481952179
"2014_1276_1328",0.628257471439022
"2014_1273_1328",0.245495329659495
"2014_1235_1328",0.602476705734002
"2014_1243_1328",0.408502320929118
"2014_1314_1328",0.508658619734769
"2014_1110_1328",0.182107080414015
"2014_1124_1328",0.516475697737599
"2014_1173_1328",0.404549684719402
"2014_1272_1328",0.451592511614796
"2014_1257_1328",0.686068582456533
"2014_1211_1328",0.524113360570798
"2014_1107_1328",0.0807631280692575
"2014_1269_1328",0.445732813881938
"2014_1291_1328",0.0837025424286117
"2014_1166_1328",0.617060705674087
"2014_1181_1328",0.66624603946907
"2014_1157_1328",0.0667691972899416
"2014_1242_1328",0.679888633310233
"2014_1142_1328",0.076267452121072
"2014_1326_1328",0.551970217885395
"2014_1112_1328",0.778940782411745
"2014_1234_1328",0.465404815441378
"2014_1277_1328",0.641066303315324
"2014_1300_1329",0.27716633965109
"2014_1140_1329",0.41178198458672
"2014_1153_1329",0.521602911762031
"2014_1173_1329",0.408742434590423
"2014_1235_1329",0.606481779442514
"2014_1264_1329",0.304662533233455
"2014_1308_1329",0.296845309924832
"2014_1113_1329",0.417161858398308
"2014_1181_1329",0.669903835431431
"2014_1163_1329",0.538986226504741
"2014_1295_1329",0.374940114089723
"2014_1328_1329",0.5050405768505
"2014_1157_1329",0.0678818887211991
"2014_1272_1329",0.455847033113947
"2014_1301_1329",0.378318379069025
"2014_1326_1329",0.556159343428781
"2014_1276_1329",0.632132003305448
"2014_1307_1329",0.519217010753935
"2014_1160_1329",0.398852524499104
"2014_1217_1329",0.427418152292519
"2014_1107_1329",0.0818525474745343
"2014_1142_1329",0.0771243155761206
"2014_1243_1329",0.412658718439558
"2014_1174_1329",0.231641929872665
"2014_1304_1329",0.400437700846993
"2014_1196_1329",0.80515183300759
"2014_1112_1329",0.781849853046095
"2014_1246_1329",0.542087099524619
"2014_1211_1329",0.4003495153781
"2014_1269_1329",0.449990073462702
"2014_1314_1329",0.512922073667337
"2014_1273_1329",0.248768341211847
"2014_1234_1329",0.465881300096404
"2014_1124_1329",0.520680878590473
"2014_1110_1329",0.184437155937576
"2014_1242_1329",0.683543192889762
"2014_1203_1329",0.459982385444579
"2014_1166_1329",0.621110628350395
"2014_1257_1329",0.689764158844816
"2014_1291_1329",0.0838495317283187
"2014_1184_1329",0.18092352709275
"2014_1277_1329",0.644858435775733
"2014_1181_1332",0.68253764114572
"2014_1272_1332",0.47018166270925
"2014_1173_1332",0.422711111465242
"2014_1295_1332",0.388568479297805
"2014_1300_1332",0.288899637676742
"2014_1196_1332",0.814055013728209
"2014_1264_1332",0.317049394951722
"2014_1142_1332",0.081323463199557
"2014_1163_1332",0.553284186125418
"2014_1307_1332",0.533630245297314
"2014_1235_1332",0.620169236414287
"2014_1211_1332",0.542753343397878
"2014_1112_1332",0.791552893558194
"2014_1329_1332",0.515225437679864
"2014_1308_1332",0.309050020155569
"2014_1276_1332",0.64544399048278
"2014_1140_1332",0.344927331412956
"2014_1160_1332",0.412692310971876
"2014_1217_1332",0.441623326338634
"2014_1304_1332",0.414377249577568
"2014_1257_1332",0.701997814005273
"2014_1269_1332",0.464200855962892
"2014_1273_1332",0.259710738291461
"2014_1174_1332",0.242083392804278
"2014_1326_1332",0.570369445441683
"2014_1246_1332",0.556401830315599
"2014_1113_1332",0.431264201915113
"2014_1203_1332",0.474267293233458
"2014_1110_1332",0.193280373578382
"2014_1243_1332",0.426730653885465
"2014_1314_1332",0.527352006422136
"2014_1107_1332",0.0863052490136302
"2014_1328_1332",0.519485936816465
"2014_1157_1332",0.0716291682217745
"2014_1124_1332",0.534977857053164
"2014_1184_1332",0.189640206796659
"2014_1291_1332",0.0884837860605744
"2014_1301_1332",0.391960136199375
"2014_1234_1332",0.480554672754445
"2014_1242_1332",0.695914735833517
"2014_1153_1332",0.536006715591803
"2014_1277_1332",0.65795233008697
"2014_1166_1332",0.634617125796259
"2014_1181_1338",0.639785258917602
"2014_1163_1338",0.505610576694188
"2014_1308_1338",0.269591789603824
"2014_1211_1338",0.494858660587546
"2014_1173_1338",0.376777069492704
"2014_1217_1338",0.394981752866303
"2014_1242_1338",0.65389115206302
"2014_1304_1338",0.368666561688491
"2014_1295_1338",0.344019355898653
"2014_1272_1338",0.422836341873447
"2014_1112_1338",0.758118457752141
"2014_1264_1338",0.277045349546284
"2014_1300_1338",0.25112451228829
"2014_1326_1338",0.522884774705517
"2014_1160_1338",0.274434869205228
"2014_1246_1338",0.508641505516321
"2014_1174_1338",0.208565177550758
"2014_1301_1338",0.347281932174773
"2014_1166_1338",0.589041550750943
"2014_1113_1338",0.384924605050066
"2014_1276_1338",0.600586680710765
"2014_1196_1338",0.783482636380556
"2014_1107_1338",0.0725251514440639
"2014_1142_1338",0.068521814166432
"2014_1234_1338",0.436815356471134
"2014_1110_1338",0.165389612039297
"2014_1243_1338",0.380540358240568
"2014_1235_1338",0.574171324643451
"2014_1269_1338",0.417226846793193
"2014_1273_1338",0.224458384792155
"2014_1332_1338",0.452913529289969
"2014_1157_1338",0.0598289144903309
"2014_1329_1338",0.467276274518134
"2014_1291_1338",0.0752598175156793
"2014_1203_1338",0.427019396711133
"2014_1257_1338",0.660315136265699
"2014_1153_1338",0.488082866576218
"2014_1314_1338",0.479392796366133
"2014_1328_1338",0.471526064943373
"2014_1124_1338",0.487403530217015
"2014_1140_1338",0.379686438175886
"2014_1184_1338",0.161811403238391
"2014_1277_1338",0.613781179618952
"2014_1307_1338",0.485687120421302
"2014_1181_1344",0.745745534000366
"2014_1308_1344",0.378621704064119
"2014_1163_1344",0.627948999106262
"2014_1166_1344",0.702734345535087
"2014_1242_1344",0.757241963231102
"2014_1295_1344",0.463929715430177
"2014_1257_1344",0.762231002445501
"2014_1304_1344",0.490743381524044
"2014_1264_1344",0.387549507253902
"2014_1174_1344",0.303089332394473
"2014_1113_1344",0.508056356752068
"2014_1112_1344",0.837989063052939
"2014_1142_1344",0.108737265225366
"2014_1273_1344",0.323118131577924
"2014_1211_1344",0.617811990882835
"2014_1243_1344",0.503475734680323
"2014_1160_1344",0.488539040726751
"2014_1269_1344",0.540816916468404
"2014_1300_1344",0.35640274158569
"2014_1329_1344",0.591459184013594
"2014_1157_1344",0.0950054524515579
"2014_1246_1344",0.630803378231154
"2014_1234_1344",0.569699926425698
"2014_1196_1344",0.856767021171201
"2014_1235_1344",0.690025345750643
"2014_1291_1344",0.121976759774052
"2014_1314_1344",0.664462638565411
"2014_1301_1344",0.467269711413728
"2014_1272_1344",0.54720703131209
"2014_1328_1344",0.5956021085543
"2014_1276_1344",0.71285985241798
"2014_1338_1344",0.623463118953106
"2014_1332_1344",0.577425607596085
"2014_1124_1344",0.610322866796079
"2014_1107_1344",0.114728181054315
"2014_1173_1344",0.499014538622316
"2014_1203_1344",0.551008202601905
"2014_1153_1344",0.611329328654349
"2014_1110_1344",0.246670353321789
"2014_1184_1344",0.241558716427957
"2014_1307_1344",0.609197343764546
"2014_1140_1344",0.502554683794003
"2014_1326_1344",0.644031567782792
"2014_1217_1344",0.518624857939374
"2014_1277_1344",0.724046370164734
"2014_1264_1361",0.259885763894697
"2014_1273_1361",0.209892509040133
"2014_1242_1361",0.633834730291472
"2014_1166_1361",0.567832883516605
"2014_1243_1361",0.360327645295271
"2014_1308_1361",0.218447377876857
"2014_1112_1361",0.741736266397162
"2014_1300_1361",0.235077362598103
"2014_1276_1361",0.579431292441711
"2014_1110_1361",0.153350137488297
"2014_1304_1361",0.348789787129092
"2014_1142_1361",0.062628298045891
"2014_1160_1361",0.347656398699957
"2014_1157_1361",0.0551925696173118
"2014_1174_1361",0.194694295985275
"2014_1181_1361",0.619324035476849
"2014_1269_1361",0.396660254457258
"2014_1196_1361",0.768006925183629
"2014_1184_1361",0.15050654326425
"2014_1107_1361",0.0665840204007242
"2014_1163_1361",0.48389994269681
"2014_1314_1361",0.457716602221914
"2014_1328_1361",0.449896542565633
"2014_1211_1361",0.473102660346421
"2014_1246_1361",0.48686679384908
"2014_1257_1361",0.640554364282769
"2014_1173_1361",0.356910867765153
"2014_1307_1361",0.463977180068723
"2014_1338_1361",0.479011726445308
"2014_1203_1361",0.406210288433291
"2014_1272_1361",0.401920675049772
"2014_1291_1361",0.067454370855114
"2014_1124_1361",0.465912299743355
"2014_1332_1361",0.431431761223269
"2014_1329_1361",0.445666791304332
"2014_1153_1361",0.46634639202658
"2014_1344_1361",0.357861074552393
"2014_1113_1361",0.364666936273588
"2014_1140_1361",0.359509158141577
"2014_1235_1361",0.55270226006992
"2014_1326_1361",0.501132846755036
"2014_1277_1361",0.592823921205411
"2014_1234_1361",0.408058514954305
"2014_1301_1361",0.328116757447942
"2014_1217_1361",0.374318846058409
"2014_1295_1361",0.324800287448884
"2014_1181_1372",0.782145799825715
"2014_1308_1372",0.427159882331372
"2014_1242_1372",0.792405177690156
"2014_1264_1372",0.436393106436229
"2014_1304_1372",0.541129581642953
"2014_1332_1372",0.625717349005028
"2014_1112_1372",0.863529205915113
"2014_1142_1372",0.129918242588647
"2014_1300_1372",0.403936185873642
"2014_1166_1372",0.742997857037498
"2014_1163_1372",0.673800256485524
"2014_1257_1372",0.796763381659829
"2014_1246_1372",0.676413794639641
"2014_1174_1372",0.3473566968478
"2014_1235_1372",0.731510887867938
"2014_1269_1372",0.590207941875078
"2014_1314_1372",0.65033714003467
"2014_1273_1372",0.368733561394246
"2014_1211_1372",0.664131372409897
"2014_1361_1372",0.688355851928689
"2014_1276_1372",0.752394794041106
"2014_1243_1372",0.553747291631519
"2014_1110_1372",0.285984455852512
"2014_1157_1372",0.11384242154677
"2014_1124_1372",0.657071248406072
"2014_1107_1372",0.13698860920551
"2014_1184_1372",0.280445376706716
"2014_1338_1372",0.669520259724473
"2014_1329_1372",0.639144025323208
"2014_1272_1372",0.596591556338674
"2014_1301_1372",0.517647904616153
"2014_1153_1372",0.657962525745211
"2014_1113_1372",0.558272581610342
"2014_1217_1372",0.568568017970993
"2014_1203_1372",0.600181452770832
"2014_1173_1372",0.549252358940903
"2014_1160_1372",0.538792048846798
"2014_1196_1372",0.879861522254378
"2014_1277_1372",0.76255999547011
"2014_1328_1372",0.643118922959733
"2014_1140_1372",0.552838360248093
"2014_1234_1372",0.621168404743664
"2014_1291_1372",0.146795470492535
"2014_1307_1372",0.656043169145866
"2014_1326_1372",0.688876522811986
"2014_1295_1372",0.514342413656323
"2014_1344_1372",0.551076441106793
"2014_1264_1386",0.362326993059781
"2014_1308_1386",0.353255155081257
"2014_1181_1386",0.723744692289929
"2014_1163_1386",0.60117334676338
"2014_1142_1386",0.102957547932263
"2014_1328_1386",0.567751975819897
"2014_1174_1386",0.280602751942602
"2014_1300_1386",0.332214355465759
"2014_1304_1386",0.462742487197239
"2014_1112_1386",0.820867238227047
"2014_1269_1386",0.512932031834384
"2014_1211_1386",0.590141306820738
"2014_1257_1386",0.739560488050025
"2014_1166_1386",0.677247025339442
"2014_1246_1386",0.603498761712183
"2014_1332_1386",0.549351418901177
"2014_1242_1386",0.735076752637884
"2014_1361_1386",0.616420878113642
"2014_1338_1386",0.596062261439219
"2014_1314_1386",0.575456688237546
"2014_1273_1386",0.299404863290579
"2014_1110_1386",0.229732340597366
"2014_1276_1386",0.689179624490289
"2014_1272_1386",0.519159493340093
"2014_1184_1386",0.22222164721167
"2014_1107_1386",0.106751967630038
"2014_1173_1386",0.470870317471244
"2014_1235_1386",0.665230300343465
"2014_1301_1386",0.439366475991369
"2014_1153_1386",0.583485553835267
"2014_1140_1386",0.474493181561532
"2014_1372_1386",0.422989150048283
"2014_1157_1386",0.0862561998777977
"2014_1243_1386",0.475419103611562
"2014_1307_1386",0.5815595099891
"2014_1291_1386",0.124169437385192
"2014_1277_1386",0.701051528354969
"2014_1217_1386",0.490583406981559
"2014_1203_1386",0.523171827908712
"2014_1160_1386",0.460396023702057
"2014_1124_1386",0.583657156732568
"2014_1196_1386",0.842481893373192
"2014_1234_1386",0.574673247038524
"2014_1113_1386",0.479943898925503
"2014_1329_1386",0.56350488463072
"2014_1295_1386",0.436241888852144
"2014_1326_1386",0.617424837500563
"2014_1344_1386",0.472728961982086
"2014_1181_1387",0.697884670915411
"2014_1308_1387",0.324407642007022
"2014_1264_1387",0.33269373169325
"2014_1328_1387",0.537210400433001
"2014_1163_1387",0.570813633559765
"2014_1300_1387",0.303759622435399
"2014_1242_1387",0.710813136118025
"2014_1110_1387",0.204891653290778
"2014_1211_1387",0.560329317224992
"2014_1166_1387",0.650894688862351
"2014_1304_1387",0.431673697400469
"2014_1174_1387",0.255290283360848
"2014_1332_1387",0.518546156238001
"2014_1142_1387",0.0872678513939988
"2014_1338_1387",0.566167834833292
"2014_1112_1387",0.803059167742919
"2014_1314_1387",0.545042606076302
"2014_1246_1387",0.573879826625631
"2014_1361_1387",0.587408614552797
"2014_1269_1387",0.481728753342981
"2014_1277_1387",0.673904425292784
"2014_1235_1387",0.636855022681178
"2014_1272_1387",0.487870164284969
"2014_1372_1387",0.392508652581012
"2014_1107_1387",0.092350251735121
"2014_1157_1387",0.0764461590082802
"2014_1173_1387",0.439986735759172
"2014_1153_1387",0.553617862808888
"2014_1140_1387",0.443278848008261
"2014_1329_1387",0.532961512737072
"2014_1243_1387",0.444182238950489
"2014_1273_1387",0.273474565142667
"2014_1276_1387",0.661656322932803
"2014_1217_1387",0.459242273742732
"2014_1344_1387",0.441519869400839
"2014_1301_1387",0.392337068716174
"2014_1386_1387",0.469666128083914
"2014_1113_1387",0.448733574360482
"2014_1257_1387",0.716603293858558
"2014_1326_1387",0.587737275161264
"2014_1160_1387",0.429800153973419
"2014_1295_1387",0.405523396635306
"2014_1184_1387",0.200705949282382
"2014_1196_1387",0.824785426214716
"2014_1307_1387",0.551286294392665
"2014_1203_1387",0.491884381289514
"2014_1291_1387",0.0962276927578964
"2014_1124_1387",0.552574814937263
"2014_1234_1387",0.50365224078631
"2014_1300_1390",0.334452488918048
"2014_1181_1390",0.726624131177654
"2014_1112_1390",0.824469497437159
"2014_1211_1390",0.594847807058163
"2014_1174_1390",0.283172134789651
"2014_1308_1390",0.356178525635112
"2014_1242_1390",0.738938417740001
"2014_1153_1390",0.588277589256484
"2014_1246_1390",0.608065235379591
"2014_1163_1390",0.604930975870783
"2014_1372_1390",0.426734110485155
"2014_1140_1390",0.478419723200301
"2014_1304_1390",0.466665924995139
"2014_1142_1390",0.0984932731504139
"2014_1264_1390",0.364760661152636
"2014_1332_1390",0.55372073451853
"2014_1329_1390",0.567961861017983
"2014_1243_1390",0.479334845024094
"2014_1110_1390",0.228481667575104
"2014_1273_1390",0.302563118559554
"2014_1107_1390",0.104561485223315
"2014_1277_1390",0.703943911974749
"2014_1124_1390",0.586883682392813
"2014_1328_1390",0.572140081743794
"2014_1276_1390",0.692357233416505
"2014_1160_1390",0.464637497908176
"2014_1173_1390",0.474995077931639
"2014_1314_1390",0.579838710611231
"2014_1166_1390",0.682365583089917
"2014_1361_1390",0.621243779278731
"2014_1184_1390",0.22445826692348
"2014_1157_1390",0.0871148073428833
"2014_1301_1390",0.443453036906365
"2014_1387_1390",0.536078737380576
"2014_1386_1390",0.504754794334699
"2014_1344_1390",0.476642354916033
"2014_1272_1390",0.523140443746931
"2014_1217_1390",0.494499398012629
"2014_1307_1390",0.642136575245216
"2014_1295_1390",0.440053954578952
"2014_1257_1390",0.744488164032896
"2014_1203_1390",0.526988337115837
"2014_1234_1390",0.533783270352264
"2014_1196_1390",0.844063806154542
"2014_1291_1390",0.107251322951452
"2014_1269_1390",0.516793557067582
"2014_1338_1390",0.600533619671308
"2014_1113_1390",0.483919201490769
"2014_1235_1390",0.668731686692399
"2014_1326_1390",0.621462541385057
"2014_1181_1393",0.567254688838167
"2014_1246_1393",0.432876707459836
"2014_1211_1393",0.419470992834509
"2014_1308_1393",0.21396779093321
"2014_1166_1393",0.513766512722076
"2014_1163_1393",0.429867134296558
"2014_1300_1393",0.198477263061869
"2014_1243_1393",0.311691072215328
"2014_1390_1393",0.330548042980491
"2014_1174_1393",0.162643896043059
"2014_1112_1393",0.697807934343371
"2014_1332_1393",0.379117061166458
"2014_1242_1393",0.582086023055128
"2014_1314_1393",0.404393169227788
"2014_1372_1393",0.267950017057547
"2014_1304_1393",0.300848652211009
"2014_1140_1393",0.310890617866248
"2014_1173_1393",0.30806105492839
"2014_1273_1393",0.175689269685487
"2014_1153_1393",0.412955198534777
"2014_1276_1393",0.525926960854965
"2014_1160_1393",0.299349915645955
"2014_1157_1393",0.0447816289054435
"2014_1329_1393",0.392808884249013
"2014_1107_1393",0.0551230229805274
"2014_1277_1393",0.539783273507204
"2014_1217_1393",0.325241406335338
"2014_1110_1393",0.128429034882231
"2014_1307_1393",0.41047794381331
"2014_1295_1393",0.278731466578003
"2014_1124_1393",0.412256853318499
"2014_1301_1393",0.281497386264288
"2014_1338_1393",0.425156427233517
"2014_1387_1393",0.362464383774319
"2014_1113_1393",0.315615803368059
"2014_1344_1393",0.309370346683174
"2014_1386_1393",0.334431458522269
"2014_1257_1393",0.588853059541661
"2014_1184_1393",0.124514254449973
"2014_1142_1393",0.0525554752060414
"2014_1328_1393",0.396836964144868
"2014_1203_1393",0.354508956556145
"2014_1361_1393",0.446615779567287
"2014_1326_1393",0.446882356496074
"2014_1272_1393",0.350572500598488
"2014_1235_1393",0.498608426583097
"2014_1234_1393",0.376730768400996
"2014_1269_1393",0.34537858172217
"2014_1264_1393",0.220617416080587
"2014_1196_1393",0.727869734744121
"2014_1291_1393",0.0596410659053226
"2014_1246_1397",0.525321161604305
"2014_1308_1397",0.282946302438677
"2014_1112_1397",0.770137256879504
"2014_1390_1397",0.417119840595712
"2014_1211_1397",0.51155325935693
"2014_1304_1397",0.384286391301223
"2014_1314_1397",0.496086722460676
"2014_1163_1397",0.522290588922017
"2014_1166_1397",0.605049023033781
"2014_1273_1397",0.236185548355144
"2014_1300_1397",0.263972396334061
"2014_1181_1397",0.655143691306875
"2014_1174_1397",0.21975944110374
"2014_1272_1397",0.439136184663698
"2014_1242_1397",0.668884937583718
"2014_1217_1397",0.41110728486829
"2014_1393_1397",0.592603695217261
"2014_1157_1397",0.0636641465657387
"2014_1153_1397",0.504774437311989
"2014_1372_1397",0.34678575992734
"2014_1107_1397",0.0774389256981675
"2014_1140_1397",0.39550758654705
"2014_1110_1397",0.175164809542276
"2014_1307_1397",0.502388416698008
"2014_1329_1397",0.483944501600022
"2014_1387_1397",0.451847504693748
"2014_1243_1397",0.396384441851712
"2014_1173_1397",0.39239274079903
"2014_1113_1397",0.400800654554181
"2014_1257_1397",0.675049927231303
"2014_1124_1397",0.504001738370782
"2014_1338_1397",0.517470715231908
"2014_1276_1397",0.616576020823598
"2014_1142_1397",0.073404035034718
"2014_1160_1397",0.382593029943642
"2014_1301_1397",0.362411669648699
"2014_1269_1397",0.285028708618272
"2014_1277_1397",0.629589188327171
"2014_1332_1397",0.469524932673756
"2014_1386_1397",0.421423563569855
"2014_1328_1397",0.488204303272814
"2014_1184_1397",0.171006801000342
"2014_1361_1397",0.539154899001299
"2014_1203_1397",0.443251262156999
"2014_1291_1397",0.0817980735449773
"2014_1196_1397",0.794801182230879
"2014_1264_1397",0.290718972010112
"2014_1234_1397",0.538987806360315
"2014_1295_1397",0.359184313228854
"2014_1235_1397",0.59046806225841
"2014_1326_1397",0.539531094004268
"2014_1344_1397",0.393804121687957
"2014_1314_1400",0.549374114347119
"2014_1163_1400",0.575239009757354
"2014_1300_1400",0.307809076953333
"2014_1174_1400",0.25868163279598
"2014_1242_1400",0.71439734808602
"2014_1157_1400",0.0776867785511464
"2014_1166_1400",0.654565212803549
"2014_1112_1400",0.805630756426832
"2014_1110_1400",0.208938561695466
"2014_1217_1400",0.463720502474227
"2014_1211_1400",0.564546986575591
"2014_1301_1400",0.412982052115717
"2014_1308_1400",0.328398305512083
"2014_1276_1400",0.665848885583258
"2014_1124_1400",0.557132355776993
"2014_1272_1400",0.492263543119424
"2014_1243_1400",0.448551889813811
"2014_1181_1400",0.701896934866774
"2014_1295_1400",0.409748604217097
"2014_1390_1400",0.469900075356637
"2014_1160_1400",0.433880408827325
"2014_1304_1400",0.435975610214551
"2014_1140_1400",0.447635494917551
"2014_1393_1400",0.643095055415829
"2014_1386_1400",0.473930492052867
"2014_1332_1400",0.522918913545025
"2014_1173_1400",0.444172955427004
"2014_1307_1400",0.555599590134933
"2014_1257_1400",0.719780242225528
"2014_1273_1400",0.276859333487386
"2014_1329_1400",0.537297307250391
"2014_1142_1400",0.090390898891342
"2014_1269_1400",0.486045856849588
"2014_1264_1400",0.336950154134037
"2014_1372_1400",0.396687748106611
"2014_1153_1400",0.557831159911036
"2014_1203_1400",0.496260693757465
"2014_1277_1400",0.678098732042147
"2014_1235_1400",0.641101128380831
"2014_1338_1400",0.570430006215525
"2014_1361_1400",0.591506161912729
"2014_1387_1400",0.505184716994083
"2014_1328_1400",0.541553942725583
"2014_1326_1400",0.59204716201135
"2014_1397_1400",0.554034124877413
"2014_1291_1400",0.103388234518179
"2014_1246_1400",0.578094788387196
"2014_1344_1400",0.445877310021592
"2014_1234_1400",0.523566952525242
"2014_1184_1400",0.203508792254743
"2014_1107_1400",0.0948525839688907
"2014_1113_1400",0.422273389891456
"2014_1196_1400",0.827736404460775
"2014_1273_1409",0.429251927199388
"2014_1390_1409",0.635087947737592
"2014_1314_1409",0.705390685380348
"2014_1243_1409",0.614921096862329
"2014_1393_1409",0.77942820030612
"2014_1301_1409",0.57984306414681
"2014_1386_1409",0.637774265797121
"2014_1157_1409",0.142004121940176
"2014_1203_1409",0.658255559350401
"2014_1166_1409",0.788437413865769
"2014_1329_1409",0.695201347438099
"2014_1110_1409",0.338952681109748
"2014_1124_1409",0.710646380183779
"2014_1308_1409",0.489728533367058
"2014_1328_1409",0.698800455855678
"2014_1174_1409",0.406584525113365
"2014_1163_1409",0.726328348381013
"2014_1257_1409",0.834839859501452
"2014_1338_1409",0.722860416653223
"2014_1264_1409",0.499049146791115
"2014_1112_1409",0.890706532090938
"2014_1372_1409",0.563480477123851
"2014_1242_1409",0.830816662255419
"2014_1295_1409",0.576770636666858
"2014_1246_1409",0.729128161551878
"2014_1400_1409",0.663037858527569
"2014_1269_1409",0.648754348046128
"2014_1300_1409",0.465776652615887
"2014_1184_1409",0.334178865374316
"2014_1272_1409",0.655289778410966
"2014_1211_1409",0.718088270470879
"2014_1304_1409",0.602741351033012
"2014_1277_1409",0.804720863837898
"2014_1217_1409",0.629212361373104
"2014_1153_1409",0.71252519944791
"2014_1234_1409",0.666319517452707
"2014_1173_1409",0.610243122555519
"2014_1181_1409",0.82168076094662
"2014_1235_1409",0.777773526291903
"2014_1307_1409",0.710603302385613
"2014_1361_1409",0.739965386042095
"2014_1326_1409",0.740085647679639
"2014_1142_1409",0.15841449074567
"2014_1107_1409",0.168248662552548
"2014_1276_1409",0.795970112936624
"2014_1113_1409",0.61918032495695
"2014_1160_1409",0.600063952388795
"2014_1196_1409",0.903731765949804
"2014_1332_1409",0.682812373237756
"2014_1387_1409",0.667197668505158
"2014_1291_1409",0.173233189623338
"2014_1397_1409",0.709225326642102
"2014_1140_1409",0.614031729132402
"2014_1344_1409",0.612349804129318
"2014_1157_1411",0.582489059884368
"2014_1314_1411",0.954314129432672
"2014_1124_1411",0.948551554396967
"2014_1246_1411",0.959631032439118
"2014_1386_1411",0.929133949953082
"2014_1264_1411",0.900694160847414
"2014_1272_1411",0.938685306487214
"2014_1301_1411",0.91654765310107
"2014_1257_1411",0.978733189668256
"2014_1390_1411",0.939292863840684
"2014_1243_1411",0.931428721674234
"2014_1163_1411",0.95548154387239
"2014_1174_1411",0.853453656185257
"2014_1269_1411",0.931766823222038
"2014_1184_1411",0.808373768679643
"2014_1328_1411",0.95315831706295
"2014_1400_1411",0.941589164531605
"2014_1142_1411",0.73706611061585
"2014_1338_1411",0.958053246062247
"2014_1203_1411",0.935717544020234
"2014_1329_1411",0.953072743659957
"2014_1112_1411",0.986206144373357
"2014_1242_1411",0.976676684178287
"2014_1273_1411",0.861403036164964
"2014_1307_1411",0.955442121242696
"2014_1234_1411",0.946594190912064
"2014_1235_1411",0.966036448255665
"2014_1326_1411",0.959683161357638
"2014_1107_1411",0.68266780139413
"2014_1361_1411",0.962543628082581
"2014_1276_1411",0.969084663401397
"2014_1211_1411",0.958374503225499
"2014_1166_1411",0.971492240395174
"2014_1153_1411",0.957959532784896
"2014_1304_1411",0.926690577989039
"2014_1140_1411",0.930755941375898
"2014_1308_1411",0.892707155773565
"2014_1332_1411",0.950368585676686
"2014_1110_1411",0.840512716067887
"2014_1291_1411",0.650328041172491
"2014_1300_1411",0.886865104159628
"2014_1113_1411",0.931135064920884
"2014_1344_1411",0.930460091968593
"2014_1397_1411",0.95426595788513
"2014_1196_1411",0.986743180674004
"2014_1372_1411",0.915281284020146
"2014_1295_1411",0.919295307073234
"2014_1217_1411",0.939798078706525
"2014_1181_1411",0.97364486666913
"2014_1277_1411",0.970336880112748
"2014_1409_1411",0.898696091659125
"2014_1387_1411",0.945822853552198
"2014_1173_1411",0.923923809422722
"2014_1393_1411",0.967005175685894
"2014_1160_1411",0.919113646169549
"2014_1264_1417",0.265646820079491
"2014_1390_1417",0.387203453087523
"2014_1400_1417",0.417352925448545
"2014_1269_1417",0.404304480739648
"2014_1184_1417",0.154962651558835
"2014_1301_1417",0.335358353441603
"2014_1257_1417",0.646929748846799
"2014_1163_1417",0.491061262932533
