"id","pred"
"2019_1199_1242",0.439745807348245
"2019_1199_1243",0.661271257594599
"2019_1199_1246",0.443157064211451
"2019_1199_1308",0.832506047263176
"2019_1199_1279",0.714624419446369
"2019_1199_1318",0.871345841136324
"2019_1199_1414",0.888552885950133
"2019_1199_1326",0.715762838768365
"2019_1199_1328",0.700377744420472
"2019_1199_1388",0.73232841752138
"2019_1199_1330",0.896346781685479
"2019_1199_1397",0.375410829261358
"2019_1199_1438",0.409913302155029
"2019_1199_1345",0.397154052983971
"2019_1199_1437",0.328795333194622
"2019_1199_1371",0.686133783038333
"2019_1199_1314",0.386855002713624
"2019_1199_1449",0.795101579065428
"2019_1199_1429",0.689708875275989
"2019_1199_1458",0.546779453114538
"2019_1199_1332",0.667085210681208
"2019_1199_1459",0.654623934324245
"2019_1205_1438",0.0322468518475617
"2019_1205_1279",0.103952984890804
"2019_1205_1328",0.105999554231632
"2019_1205_1243",0.0883869695231519
"2019_1205_1332",0.0912662076306248
"2019_1205_1414",0.281861963608401
"2019_1205_1458",0.0574910929748751
"2019_1205_1437",0.0214785864336092
"2019_1205_1397",0.0239444878057462
"2019_1205_1330",0.275376065033741
"2019_1205_1345",0.0276182837468822
"2019_1205_1388",0.119545849640302
"2019_1205_1234",0.0977954083358907
"2019_1205_1429",0.0842667531203072
"2019_1205_1235",0.0350228438213472
"2019_1205_1371",0.0829905878621281
"2019_1205_1314",0.0254552651483131
"2019_1205_1318",0.21898600722421
"2019_1205_1222",0.0525406877775224
"2019_1205_1308",0.170653467051129
"2019_1205_1459",0.0727584352492553
"2019_1205_1233",0.525136891594863
"2019_1205_1449",0.138412197529118
"2019_1205_1209",0.257845650136563
"2019_1205_1246",0.0318961117281702
"2019_1205_1326",0.0944085683450362
"2019_1205_1242",0.0314716664518127
"2019_1205_1266",0.0513769054550836
"2019_1205_1305",0.0482598083286877
"2019_1205_1211",0.0112920447140121
"2019_1205_1387",0.216247291550773
"2019_1205_1285",0.345917335127004
"2019_1205_1251",0.291505397971774
"2019_1205_1295",0.451011617305245
"2019_1205_1257",0.058923237515943
"2019_1205_1261",0.0600782472672564
"2019_1205_1341",0.636264420870619
"2019_1205_1300",0.809971640057438
"2019_1205_1436",0.167702737307331
"2019_1205_1268",0.0767820227231338
"2019_1205_1276",0.0273855737696531
"2019_1205_1277",0.0257903040145659
"2019_1205_1278",0.0816400969726518
"2019_1205_1280",0.0583861840774861
"2019_1205_1439",0.0319788647271235
"2019_1205_1297",0.2252386891903
"2019_1205_1293",0.158439940044986
"2019_1205_1403",0.0267244002931728
"2019_1205_1433",0.0936147913568142
"2019_1205_1416",0.0984598508116601
"2019_1205_1393",0.0596957035749595
"2019_1205_1396",0.180669966780865
"2019_1205_1463",0.192838434342014
"2019_1205_1385",0.188004362140602
"2019_1209_1222",0.121981367170096
"2019_1209_1326",0.225030559107174
"2019_1209_1235",0.0964256125753826
"2019_1209_1459",0.172404120447711
"2019_1209_1246",0.0806354700773052
"2019_1209_1371",0.199295241393328
"2019_1209_1318",0.43658653331894
"2019_1209_1449",0.30667814902314
"2019_1209_1308",0.349393188589382
"2019_1209_1242",0.0662007845986943
"2019_1209_1314",0.065557749929378
"2019_1209_1429",0.199604159344944
"2019_1209_1233",0.752683152958815
"2019_1209_1414",0.463868811607827
"2019_1209_1330",0.484119186534518
"2019_1209_1345",0.0667226125870055
"2019_1209_1243",0.174818279542299
"2019_1209_1397",0.0612322415587253
"2019_1209_1328",0.202341480242651
"2019_1209_1332",0.178610510431331
"2019_1209_1458",0.11576562868769
"2019_1209_1438",0.0701006099114973
"2019_1209_1388",0.228931774165651
"2019_1209_1234",0.189468976817431
"2019_1209_1437",0.0504761476959382
"2019_1209_1279",0.213682374627349
"2019_1209_1268",0.178987903490521
"2019_1209_1276",0.0687343088372273
"2019_1209_1211",0.029067808481481
"2019_1209_1293",0.330437590179259
"2019_1209_1295",0.682891290413786
"2019_1209_1251",0.51888883158014
"2019_1209_1257",0.140987292001545
"2019_1209_1261",0.143505617351083
"2019_1209_1266",0.124319375095159
"2019_1209_1305",0.117324111818152
"2019_1209_1277",0.0648910856463195
"2019_1209_1278",0.188988874738308
"2019_1209_1280",0.139813393025814
"2019_1209_1285",0.580941930937113
"2019_1209_1393",0.14267249069228
"2019_1209_1297",0.432485107681818
"2019_1209_1300",0.917851055131112
"2019_1209_1341",0.820959578814761
"2019_1209_1385",0.377692355510651
"2019_1209_1436",0.345626075111912
"2019_1209_1403",0.0671437635753579
"2019_1209_1387",0.41970227260204
"2019_1209_1439",0.0796946179815522
"2019_1209_1416",0.222565059483192
"2019_1209_1396",0.366296102320822
"2019_1209_1463",0.385090690562672
"2019_1209_1433",0.213056213263137
"2019_1211_1341",0.96
"2019_1211_1393",0.843045071530201
"2019_1211_1436",0.942422500935069
"2019_1211_1293",0.938400136140952
"2019_1211_1266",0.82765110581754
"2019_1211_1297",0.960088621241093
"2019_1211_1403",0.660988469726585
"2019_1211_1305",0.754216886936112
"2019_1211_1285",0.973742499262138
"2019_1211_1385",0.949152409668703
"2019_1211_1276",0.704931886380312
"2019_1211_1416",0.882864354227202
"2019_1211_1268",0.851624543636207
"2019_1211_1261",0.815197972295858
"2019_1211_1280",0.8105793013057
"2019_1211_1257",0.812068244196245
"2019_1211_1278",0.859847727467535
"2019_1211_1295",0.982667892008798
"2019_1211_1387",0.950103673825241
"2019_1211_1396",0.938340157971275
"2019_1211_1463",0.942817429440132
"2019_1211_1251",0.965980532353663
"2019_1211_1433",0.87696720667317
"2019_1211_1439",0.695109341946593
"2019_1211_1300",0.996611996016546
"2019_1211_1277",0.646266166334366
"2019_1211_1345",0.653047252745783
"2019_1211_1222",0.792834833787327
"2019_1211_1233",0.987066633987594
"2019_1211_1234",0.860224414416517
"2019_1211_1235",0.714673317150835
"2019_1211_1242",0.69159882114565
"2019_1211_1429",0.863957583555879
"2019_1211_1243",0.847969414323504
"2019_1211_1246",0.694541792559224
"2019_1211_1414",0.957946218883613
"2019_1211_1397",0.631981100702261
"2019_1211_1326",0.877969222217877
"2019_1211_1318",0.950860745532296
"2019_1211_1279",0.877369161367046
"2019_1211_1328",0.869766480903119
"2019_1211_1449",0.917265013259048
"2019_1211_1330",0.961099648700796
"2019_1211_1459",0.844122263669328
"2019_1211_1371",0.861988406094369
"2019_1211_1438",0.664959460559293
"2019_1211_1308",0.934213575067637
"2019_1211_1314",0.643192317070759
"2019_1211_1388",0.886579295215901
"2019_1211_1332",0.851299469983074
"2019_1211_1437",0.583257366007418
"2019_1211_1458",0.775122451557431
"2019_1222_1235",0.571828245482338
"2019_1222_1326",0.784200241053626
"2019_1222_1246",0.512016360681689
"2019_1222_1459",0.713641265590126
"2019_1222_1371",0.74859140631079
"2019_1222_1449",0.841058268379392
"2019_1222_1314",0.456311788288651
"2019_1222_1242",0.458905321393735
"2019_1222_1308",0.865309908100381
"2019_1222_1429",0.748955352517842
"2019_1222_1233",0.973267862282727
"2019_1222_1318",0.902629740460453
"2019_1222_1437",0.382625766514266
"2019_1222_1438",0.467768972759392
"2019_1222_1345",0.454596226966145
"2019_1222_1388",0.775857862296652
"2019_1222_1243",0.711808797434621
"2019_1222_1234",0.73156503526685
"2019_1222_1332",0.717126384156361
"2019_1222_1279",0.760089752981316
"2019_1222_1458",0.604173954228457
"2019_1222_1414",0.909805686646707
"2019_1222_1397",0.431961563826906
"2019_1222_1330",0.91625338109271
"2019_1222_1328",0.747310245777297
"2019_1222_1266",0.623374043245071
"2019_1222_1268",0.717647488504915
"2019_1222_1276",0.46250691877015
"2019_1222_1277",0.447219622176868
"2019_1222_1385",0.87617398258303
"2019_1222_1285",0.941732845143655
"2019_1222_1295",0.961695585354184
"2019_1222_1251",0.926329876509415
"2019_1222_1257",0.65676880760393
"2019_1222_1261",0.661406463597259
"2019_1222_1300",0.992381611817886
"2019_1222_1305",0.607788086047526
"2019_1222_1403",0.456268704217294
"2019_1222_1278",0.73095006446296
"2019_1222_1280",0.654572834148888
"2019_1222_1439",0.502384550768528
"2019_1222_1396",0.870783264320156
"2019_1222_1293",0.851932014646278
"2019_1222_1297",0.898832821356961
"2019_1222_1341",0.981637364724954
"2019_1222_1436",0.860292358189487
"2019_1222_1393",0.659883140715495
"2019_1222_1416",0.769459411699536
"2019_1222_1433",0.759408797884655
"2019_1222_1387",0.893979091484355
"2019_1222_1463",0.879536244065792
"2019_1233_1314",0.0308720404791687
"2019_1233_1429",0.0831401949487759
"2019_1233_1449",0.135674077678184
"2019_1233_1242",0.021250193033652
"2019_1233_1308",0.141237621910955
"2019_1233_1318",0.191798184559637
"2019_1233_1371",0.0708275776991242
"2019_1233_1246",0.0261582288448624
"2019_1233_1326",0.0798704952135906
"2019_1233_1459",0.0599724072281771
"2019_1233_1235",0.0294178185425362
"2019_1233_1397",0.0205411758783128
"2019_1233_1328",0.075410849443079
"2019_1233_1243",0.0637728188664288
"2019_1233_1234",0.0699056980376104
"2019_1233_1345",0.0224703260838337
"2019_1233_1279",0.080354170425317
"2019_1233_1330",0.231792175042327
"2019_1233_1414",0.217643586426698
"2019_1233_1437",0.016804946486988
"2019_1233_1388",0.0871431163808531
"2019_1233_1438",0.0236647504088354
"2019_1233_1332",0.0653469641883437
"2019_1233_1458",0.040394487421526
"2019_1233_1266",0.0436541157989604
"2019_1233_1268",0.0655041235104694
"2019_1233_1305",0.0409853256155657
"2019_1233_1277",0.0218251118269187
"2019_1233_1278",0.0697025076812186
"2019_1233_1385",0.163279163987247
"2019_1233_1293",0.13694712284464
"2019_1233_1251",0.257484695096858
"2019_1233_1257",0.0501260499989883
"2019_1233_1261",0.0511179846176886
"2019_1233_1276",0.0231809490773312
"2019_1233_1280",0.0496649466144501
"2019_1233_1297",0.196803503576409
"2019_1233_1285",0.308309767933216
"2019_1233_1387",0.188670797206712
"2019_1233_1295",0.409125069961023
"2019_1233_1393",0.0507894117729502
"2019_1233_1300",0.782249976063247
"2019_1233_1403",0.0226189276412253
"2019_1233_1416",0.0842885708125744
"2019_1233_1341",0.595846367179704
"2019_1233_1396",0.15672317143815
"2019_1233_1463",0.167608716628384
"2019_1233_1436",0.145170147936011
"2019_1233_1433",0.0800789169259261
"2019_1233_1439",0.027088653921569
"2019_1234_1397",0.197249776456726
"2019_1234_1330",0.788605356259429
"2019_1234_1388",0.571339050249408
"2019_1234_1345",0.218024491724807
"2019_1234_1437",0.177273250593991
"2019_1234_1414",0.793935021647121
"2019_1234_1328",0.522517571293182
"2019_1234_1438",0.228220964956522
"2019_1234_1279",0.517403133176858
"2019_1234_1332",0.496445763779833
"2019_1234_1458",0.374523098005308
"2019_1234_1243",0.487643361148925
"2019_1234_1314",0.237611811906539
"2019_1234_1459",0.483546190372945
"2019_1234_1242",0.279395960723163
"2019_1234_1235",0.302193639955708
"2019_1234_1318",0.769881998640363
"2019_1234_1371",0.519200485250503
"2019_1234_1308",0.710585049532074
"2019_1234_1429",0.523356127930527
"2019_1234_1449",0.657165814763559
"2019_1234_1326",0.554352837086708
"2019_1234_1246",0.282189853382761
"2019_1234_1266",0.392553198166602
"2019_1234_1268",0.498083865744471
"2019_1234_1276",0.251478750056948
"2019_1234_1439",0.282732333475648
"2019_1234_1285",0.863208258680164
"2019_1234_1295",0.907429560238632
"2019_1234_1251",0.830777324440667
"2019_1234_1257",0.427622262073731
"2019_1234_1261",0.43268160966582
"2019_1234_1305",0.376962090326248
"2019_1234_1277",0.240051404803291
"2019_1234_1278",0.514736086371006
"2019_1234_1385",0.734231834204495
"2019_1234_1280",0.425243217990544
"2019_1234_1293",0.691970650035019
"2019_1234_1341",0.954279826789955
"2019_1234_1297",0.776231010165786
"2019_1234_1300",0.980716926492432
"2019_1234_1433",0.552049323627279
"2019_1234_1387",0.767019833794489
"2019_1234_1416",0.565809615570641
"2019_1234_1396",0.724604005703709
"2019_1234_1436",0.706248624660342
"2019_1234_1463",0.740305907297704
"2019_1234_1403",0.246780015946286
"2019_1234_1393",0.431014496777486
"2019_1235_1326",0.708180645189443
"2019_1235_1246",0.441323219511712
"2019_1235_1459",0.652323193111698
"2019_1235_1371",0.691522242114694
"2019_1235_1429",0.691934805025266
"2019_1235_1318",0.874672952984004
"2019_1235_1242",0.389689252333682
"2019_1235_1314",0.387206970837664
"2019_1235_1449",0.79935292066437
"2019_1235_1308",0.828671766912532
"2019_1235_1243",0.664980287480448
"2019_1235_1279",0.717998378307852
"2019_1235_1438",0.413935355801238
"2019_1235_1332",0.670762275022618
"2019_1235_1458",0.550890709398611
"2019_1235_1328",0.70385033756823
"2019_1235_1437",0.332469905683934
"2019_1235_1388",0.735570515165637
"2019_1235_1414",0.890186499556373
"2019_1235_1330",0.897879280872008
"2019_1235_1345",0.401136018703226
"2019_1235_1397",0.379311959938023
"2019_1235_1268",0.671329645199323
"2019_1235_1277",0.394000226535675
"2019_1235_1280",0.603622962932783
"2019_1235_1251",0.909949290403175
"2019_1235_1297",0.877149095551254
"2019_1235_1257",0.605947849745294
"2019_1235_1261",0.61086532887253
"2019_1235_1266",0.570839483074448
"2019_1235_1276",0.408813729676611
"2019_1235_1278",0.685859185593116
"2019_1235_1285",0.928512811473772
"2019_1235_1293",0.822184459419132
"2019_1235_1305",0.554632719571175
"2019_1235_1295",0.952777712665564
"2019_1235_1393",0.609248958088411
"2019_1235_1433",0.717242396036137
"2019_1235_1300",0.990537637245185
"2019_1235_1416",0.728424563788583
"2019_1235_1341",0.977252435197279
"2019_1235_1436",0.831893002836905
"2019_1235_1385",0.850441758174276
"2019_1235_1387",0.871403878387691
"2019_1235_1396",0.84413008668182
"2019_1235_1439",0.447919862207622
"2019_1235_1403",0.402757055039422
"2019_1235_1463",0.854386609353262
"2019_1242_1318",0.815889962681396
"2019_1242_1308",0.79390730716108
"2019_1242_1449",0.817173372747687
"2019_1242_1314",0.414835747651558
"2019_1242_1429",0.715904893315736
"2019_1242_1459",0.677940836964864
"2019_1242_1326",0.741205095793417
"2019_1242_1371",0.715511233029516
"2019_1242_1246",0.469852710720747
"2019_1242_1328",0.680860771444036
"2019_1242_1438",0.388008604630201
"2019_1242_1414",0.879178860184205
"2019_1242_1279",0.695632164061887
"2019_1242_1243",0.640514426801557
"2019_1242_1458",0.524056349091486
"2019_1242_1332",0.646494193713215
"2019_1242_1397",0.354243023800212
"2019_1242_1388",0.714042924859709
"2019_1242_1345",0.375497304706494
"2019_1242_1330",0.887545347979104
"2019_1242_1437",0.308955802155495
"2019_1242_1341",0.974724429883148
"2019_1242_1268",0.647081380860809
"2019_1242_1403",0.377079970373982
"2019_1242_1277",0.368536926248184
"2019_1242_1280",0.577523051647524
"2019_1242_1285",0.921006061925169
"2019_1242_1251",0.900701684049576
"2019_1242_1297",0.865032736844437
"2019_1242_1393",0.583263741292072
"2019_1242_1257",0.579894480343622
"2019_1242_1300",0.989470147995321
"2019_1242_1261",0.584914368308911
"2019_1242_1266",0.544210890743799
"2019_1242_1305",0.527830309158504
"2019_1242_1276",0.382998130239014
"2019_1242_1387",0.858812095018583
"2019_1242_1278",0.662143393409951
"2019_1242_1293",0.805847036628016
"2019_1242_1295",0.947675390897797
"2019_1242_1463",0.840433661413362
"2019_1242_1436",0.816248229925475
"2019_1242_1396",0.829390591185351
"2019_1242_1439",0.421395023840045
"2019_1242_1416",0.706547302734307
"2019_1242_1385",0.83618328401184
"2019_1242_1433",0.694841706265759
"2019_1243_1414",0.743777270361677
"2019_1243_1332",0.505696361691065
"2019_1243_1458",0.478563800814256
"2019_1243_1279",0.601590702837663
"2019_1243_1438",0.29402247586753
"2019_1243_1328",0.606491499836071
"2019_1243_1345",0.281960169320966
"2019_1243_1330",0.840103191335568
"2019_1243_1388",0.652438063563553
"2019_1243_1397",0.253265735029787
"2019_1243_1437",0.232816575416739
"2019_1243_1318",0.823023347624823
"2019_1243_1459",0.565492226417653
"2019_1243_1371",0.600167110653335
"2019_1243_1429",0.604156485276406
"2019_1243_1308",0.773389285843405
"2019_1243_1326",0.63357756624991
"2019_1243_1246",0.353359783417493
"2019_1243_1314",0.30227331460681
"2019_1243_1449",0.727110436275958
"2019_1243_1268",0.579728059233625
"2019_1243_1277",0.305111104889991
"2019_1243_1278",0.595869333391852
"2019_1243_1285",0.897662507875068
"2019_1243_1251",0.872190620301326
"2019_1243_1257",0.509439581067032
"2019_1243_1261",0.514596648431801
"2019_1243_1266",0.473207983286458
"2019_1243_1341",0.966680945101393
"2019_1243_1276",0.31833818381178
"2019_1243_1463",0.798489582624193
"2019_1243_1280",0.507008552017191
"2019_1243_1293",0.757435401718848
"2019_1243_1295",0.931627846718498
"2019_1243_1297",0.828233293284048
"2019_1243_1436",0.769688883873726
"2019_1243_1300",0.986052067850028
"2019_1243_1305",0.456822555936129
"2019_1243_1439",0.353971612166801
"2019_1243_1393",0.512899260488199
"2019_1243_1403",0.312912449078967
"2019_1243_1385",0.793396595622169
"2019_1243_1433",0.631411278637896
"2019_1243_1396",0.785285311693886
"2019_1243_1416",0.64430446652901
"2019_1243_1387",0.820668184306547
"2019_1246_1459",0.695726803287458
"2019_1246_1371",0.744666795921094
"2019_1246_1326",0.774859436131868
"2019_1246_1308",0.867037615180009
"2019_1246_1314",0.460011905767822
"2019_1246_1318",0.903931883089862
"2019_1246_1429",0.751747378226249
"2019_1246_1449",0.843040630409497
"2019_1246_1437",0.395966493576664
"2019_1246_1397",0.445780392968224
"2019_1246_1414",0.914306005553693
"2019_1246_1345",0.468541888582152
"2019_1246_1330",0.920460112822254
"2019_1246_1388",0.785465647086849
"2019_1246_1328",0.757759653425757
"2019_1246_1438",0.481761788011343
"2019_1246_1458",0.617512945730235
"2019_1246_1332",0.728370290677436
"2019_1246_1279",0.770173217426309
"2019_1246_1268",0.72887851272602
"2019_1246_1305",0.621081669143047
"2019_1246_1403",0.470221438304469
"2019_1246_1285",0.944736895789656
"2019_1246_1251",0.930069080564091
"2019_1246_1257",0.669305521598286
"2019_1246_1261",0.673857902750728
"2019_1246_1300",0.992794369309303
"2019_1246_1266",0.636455338338578
"2019_1246_1276",0.476483246462329
"2019_1246_1277",0.461130318073036
"2019_1246_1278",0.741842300580599
"2019_1246_1293",0.858872058307401
"2019_1246_1385",0.882134987967599
"2019_1246_1387",0.899181584268337
"2019_1246_1280",0.667149107252576
"2019_1246_1393",0.672362848893472
"2019_1246_1295",0.963710087787731
"2019_1246_1396",0.876967339293739
"2019_1246_1297",0.903822763094409
"2019_1246_1341",0.982622042354727
"2019_1246_1416",0.779263433220705
"2019_1246_1439",0.516408150409252
"2019_1246_1436",0.866901766946382
"2019_1246_1463",0.88535656824766
"2019_1246_1433",0.769512204120254
"2019_1251_1280",0.212702433574262
"2019_1251_1439",0.113300370804838
"2019_1251_1387",0.524353902255817
"2019_1251_1295",0.824470621008448
"2019_1251_1416",0.322456289926048
"2019_1251_1300",0.944091066247305
"2019_1251_1433",0.274754335351007
"2019_1251_1277",0.110764917330102
"2019_1251_1268",0.205623806622124
"2019_1251_1261",0.230443338552254
"2019_1251_1463",0.48851813831267
"2019_1251_1257",0.222134643644212
"2019_1251_1396",0.452082245926019
"2019_1251_1278",0.41923689621274
"2019_1251_1385",0.471916868048971
"2019_1251_1393",0.196808093331428
"2019_1251_1305",0.163677801461753
"2019_1251_1266",0.172895473019017
"2019_1251_1293",0.420845655174225
"2019_1251_1276",0.0980225086640608
"2019_1251_1403",0.0958239576275549
"2019_1251_1436",0.437474574546955
"2019_1251_1285",0.671184004999707
"2019_1251_1297",0.528764357543872
"2019_1251_1341",0.870992855520765
"2019_1251_1345",0.0952412800833283
"2019_1251_1308",0.442647497648418
"2019_1251_1314",0.0915820821199314
"2019_1251_1279",0.285780476023398
"2019_1251_1332",0.242524918507683
"2019_1251_1318",0.51973816100261
"2019_1251_1371",0.258877374384377
"2019_1251_1414",0.560237650591195
"2019_1251_1326",0.28692259875973
"2019_1251_1388",0.304184710495575
"2019_1251_1328",0.271936416410642
"2019_1251_1330",0.58014266760209
"2019_1251_1429",0.262085190140694
"2019_1251_1438",0.0999085418509493
"2019_1251_1458",0.16161631713049
"2019_1251_1437",0.0725908445509658
"2019_1251_1397",0.0876245370080291
"2019_1251_1459",0.232456803425946
"2019_1251_1449",0.382733515385244
"2019_1257_1278",0.716199586329333
"2019_1257_1277",0.359690727795494
"2019_1257_1396",0.788180313034799
"2019_1257_1463",0.811581162581648
"2019_1257_1261",0.574550809283786
"2019_1257_1268",0.538608925302769
"2019_1257_1300",0.987038824969228
"2019_1257_1433",0.630792815514891
"2019_1257_1416",0.682166499717221
"2019_1257_1280",0.564803727282578
"2019_1257_1387",0.860184360988637
"2019_1257_1439",0.374447963758487
"2019_1257_1295",0.954919947330179
"2019_1257_1403",0.360932697319837
"2019_1257_1436",0.80561658179419
"2019_1257_1305",0.510518199231361
"2019_1257_1393",0.566314144777782
"2019_1257_1297",0.85672826146999
"2019_1257_1385",0.826459828512775
"2019_1257_1276",0.366746636447206
"2019_1257_1285",0.915810410484869
"2019_1257_1341",0.972958246354136
"2019_1257_1293",0.794764903300961
"2019_1257_1266",0.52696112551961
"2019_1257_1345",0.359378704533603
"2019_1257_1308",0.808883067872621
"2019_1257_1314",0.349491343121173
"2019_1257_1318",0.852228405786721
"2019_1257_1279",0.680751308277773
"2019_1257_1328",0.665604888061999
"2019_1257_1330",0.880434601500315
"2019_1257_1326",0.681964717624982
"2019_1257_1332",0.630487066363839
"2019_1257_1371",0.650532677499915
"2019_1257_1429",0.654308975984886
"2019_1257_1458",0.506735177717446
"2019_1257_1388",0.699673579344298
"2019_1257_1449",0.767675355914011
"2019_1257_1437",0.294347272469744
"2019_1257_1438",0.371672575477963
"2019_1257_1397",0.338542194969938
"2019_1257_1459",0.617441497614837
"2019_1257_1414",0.871615607788246
"2019_1261_1463",0.7975640357359
"2019_1261_1396",0.803712830428906
"2019_1261_1268",0.604140502063422
"2019_1261_1277",0.321651884765743
"2019_1261_1278",0.733187246897924
"2019_1261_1295",0.947034555784613
"2019_1261_1300",0.984681534007003
"2019_1261_1416",0.644340688584052
"2019_1261_1439",0.335664877579451
"2019_1261_1387",0.838529902469477
"2019_1261_1433",0.590522970228475
"2019_1261_1280",0.522781559789943
"2019_1261_1285",0.90413745960398
"2019_1261_1297",0.838309819623116
"2019_1261_1266",0.491320178391502
"2019_1261_1276",0.334284196871494
"2019_1261_1393",0.530999322292277
"2019_1261_1293",0.77051443050971
"2019_1261_1436",0.782297108192295
"2019_1261_1305",0.474872940211673
"2019_1261_1341",0.96894015681628
"2019_1261_1403",0.328717741153601
"2019_1261_1385",0.805035709589142
"2019_1261_1458",0.471099838081426
"2019_1261_1437",0.265605359995939
"2019_1261_1345",0.327231428280772
"2019_1261_1371",0.617443093106495
"2019_1261_1314",0.317789771162181
"2019_1261_1279",0.648979083317581
"2019_1261_1326",0.650251210312971
"2019_1261_1328",0.633137613166403
"2019_1261_1388",0.668868516615455
"2019_1261_1397",0.307364522778677
"2019_1261_1330",0.864582037074612
"2019_1261_1332",0.596676210084234
"2019_1261_1308",0.785851296420159
"2019_1261_1414",0.854786629398934
"2019_1261_1459",0.583226023999769
"2019_1261_1318",0.833344010603552
"2019_1261_1449",0.741266037898265
"2019_1261_1429",0.621368840782994
"2019_1261_1438",0.33900753710943
"2019_1266_1293",0.726026011674981
"2019_1266_1436",0.733809334453554
"2019_1266_1393",0.520277297077205
"2019_1266_1341",0.963926094777475
"2019_1266_1285",0.885569345818243
"2019_1266_1276",0.332691133092651
"2019_1266_1385",0.795727713362178
"2019_1266_1297",0.833887148340438
"2019_1266_1305",0.390382911675495
"2019_1266_1403",0.289208519974622
"2019_1266_1463",0.815520624012742
"2019_1266_1433",0.656488410206406
"2019_1266_1439",0.37937107742875
"2019_1266_1416",0.668964298072591
"2019_1266_1277",0.328788900802301
"2019_1266_1387",0.836209259844115
"2019_1266_1268",0.606128034510956
"2019_1266_1278",0.621916634691488
"2019_1266_1295",0.938276271262768
"2019_1266_1300",0.987479471013942
"2019_1266_1280",0.534307069305662
"2019_1266_1396",0.803157226244785
"2019_1266_1345",0.335397307648025
"2019_1266_1397",0.315266956824262
"2019_1266_1279",0.657329220825614
"2019_1266_1388",0.676981015634765
"2019_1266_1332",0.605514248793106
"2019_1266_1437",0.27285710386156
"2019_1266_1308",0.791989090892034
"2019_1266_1314",0.325834150083331
"2019_1266_1438",0.34731557481628
"2019_1266_1326",0.658587006179861
"2019_1266_1429",0.630001319226871
"2019_1266_1458",0.480292843328095
"2019_1266_1459",0.592157338895904
"2019_1266_1371",0.626111219312837
"2019_1266_1328",0.641656512501622
"2019_1266_1318",0.83840051225974
"2019_1266_1414",0.859302383814677
"2019_1266_1449",0.748272371982298
"2019_1266_1330",0.868839920197819
"2019_1268_1396",0.774244750075696
"2019_1268_1463",0.790057608210848
"2019_1268_1277",0.380854716449624
"2019_1268_1278",0.780934888853223
"2019_1268_1295",0.958670252401565
"2019_1268_1280",0.586971131487774
"2019_1268_1439",0.395941475044414
"2019_1268_1300",0.988150250301993
"2019_1268_1433",0.651671930670746
"2019_1268_1416",0.701515103327143
"2019_1268_1387",0.870749172504777
"2019_1268_1385",0.780637584827364
"2019_1268_1403",0.296780828562236
"2019_1268_1276",0.302049814241081
"2019_1268_1341",0.964139605688585
"2019_1268_1393",0.493868329260829
"2019_1268_1293",0.743174457989579
"2019_1268_1285",0.890453490291985
"2019_1268_1436",0.755916198509347
"2019_1268_1297",0.817129787938709
"2019_1268_1305",0.438001358149589
"2019_1268_1314",0.286461501526527
"2019_1268_1279",0.614405830527791
"2019_1268_1326",0.615729063809389
"2019_1268_1328",0.597970641883482
"2019_1268_1397",0.27664722753266
"2019_1268_1330",0.846212110098688
"2019_1268_1449",0.711745120162351
"2019_1268_1345",0.295375379672405
"2019_1268_1458",0.434278939269774
"2019_1268_1438",0.306527408641411
"2019_1268_1414",0.835340986145663
"2019_1268_1437",0.23762959658941
"2019_1268_1371",0.581765470629424
"2019_1268_1308",0.759768819416694
"2019_1268_1388",0.635152931666954
"2019_1268_1318",0.811659641291554
"2019_1268_1429",0.585811740265879
"2019_1268_1332",0.560440618158768
"2019_1268_1459",0.546700064322423
"2019_1276_1285",0.942692849808626
"2019_1276_1305",0.65449912025008
"2019_1276_1403",0.462498265550972
"2019_1276_1385",0.89175026433781
"2019_1276_1297",0.91391266200764
"2019_1276_1393",0.696375159977781
"2019_1276_1436",0.878396291467941
"2019_1276_1293",0.870515606316392
"2019_1276_1341",0.982611194048593
"2019_1276_1433",0.794554187046927
"2019_1276_1280",0.698961799687617
"2019_1276_1300",0.993773536124961
"2019_1276_1277",0.497811738320785
"2019_1276_1416",0.803516481568318
"2019_1276_1463",0.899456816365214
"2019_1276_1278",0.768988056284907
"2019_1276_1295",0.968516157296072
"2019_1276_1439",0.552974475656416
"2019_1276_1387",0.911750949697585
"2019_1276_1396",0.891973501217516
"2019_1276_1314",0.494456988071448
"2019_1276_1279",0.795162499966141
"2019_1276_1332",0.756467608572327
"2019_1276_1388",0.809204086897566
"2019_1276_1459",0.746078487434626
"2019_1276_1308",0.885123726688511
"2019_1276_1414",0.925146728973047
"2019_1276_1318",0.913036679742975
"2019_1276_1326",0.796071319698732
"2019_1276_1328",0.783719640349212
"2019_1276_1449",0.857457824155188
"2019_1276_1330",0.930581420041187
"2019_1276_1345",0.505260080412675
"2019_1276_1371",0.772148771180771
"2019_1276_1397",0.482333707100745
"2019_1276_1429",0.775065301754961
"2019_1276_1437",0.431616206161008
"2019_1276_1458",0.651592182960925
"2019_1276_1438",0.518505229667003
"2019_1277_1278",0.796401825367915
"2019_1277_1463",0.858761017978518
"2019_1277_1396",0.840064996874646
"2019_1277_1433",0.706892622681059
"2019_1277_1280",0.646891089373154
"2019_1277_1439",0.45798396406388
"2019_1277_1416",0.751843082428919
